Predictions1,Predictions2,Predictions3,Predictions4,Updates1,Updates2,Updates3,Updates4
-0.44914913,2.68719,-2.116655,2.6833754,-0.1,-0.1,-0.1,-0.1,
0.7120619,2.6849012,-2.6705577,-2.6717784,-0.1,-0.1,-0.1,-0.1,
-1.447547,2.684596,-2.6672008,-2.6743724,-0.1,-0.1,-0.1,-0.1,
0.71221447,2.6823072,-2.6769664,-2.6757457,-0.1,-0.1,-0.1,-0.1,
1.8889904,2.6795607,-2.6769664,-2.6755931,-0.1,-0.1,-0.1,-0.1,
2.3015947,2.6786451,-2.6766613,-2.6754405,-0.1,-0.1,-0.1,-0.1,
2.68719,2.6762037,-2.6855116,-2.6765087,-0.1,-0.1,-0.1,-0.1,
2.6856642,2.6762037,-2.6765087,-2.6765087,-0.1,-0.1,-0.1,-0.1,
2.6856642,2.6758986,-2.6781871,-2.6765087,-0.1,-0.1,-0.1,-0.1,
